"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","thumbnail","url_key","url_path","custom_design","page_layout","options_container","image_label","small_image_label","thumbnail_label","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","gift_message_available","weight","price","special_price","msrp","status","visibility","vesbrand","featured","product_status","domestic_shipping_cost","international_shipping_cost","tax_class_id","is_recurring","description","short_description","meta_keyword","custom_layout_update","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","website","_media_image","_media_lable","_media_position","_media_is_disabled"
"admin","base","Default","simple","4,107","ch1364","0","دامن طرح خوشنویسی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1364/دامن-طرح-خوشنویسی/","product/1364/دامن-طرح-خوشنویسی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1950000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>دامن سنتی</strong> با طرح <strong>خوشنویسی</strong> جنس غواصی با طراحی خاص و منحصر به فرد نقوش ایرانی </p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 7 روز می باشد . </p>
<p>درصورت سفارش سایز مورد نظر خود را در قسمت توضیحات فاکتور قید فرمایید . </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","دامن طرح خوشنویسی","0","simple","","","","","","",""
"admin","base","Default","simple","4,70","ch1365","0","کفش سنتی باغ پرنده رد","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1365/کفش-سنتی-باغ-پرنده-رد/","product/1365/کفش-سنتی-باغ-پرنده-رد/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1650000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<ul><li>سفید با طرح گل و پرنده به رنگ های سرمه ای،سبز،آبی و نارنجی</li>
<li>به وسیله دو بند بلند چرم به دور مچ پا بسته میشود</li>
<li>پارچه کتان</li>
<li>سبک و راحت</li>
<li>مناسب برای چهار فصل</li>
<li>ارتفاع زیره 2 سانتی متر</li>
<li>نقاشی با دست(رنگ ثابت)</li>
<li>قابل شستشو با آب</li>
<li>با توجه به اینکه این کالا به صورت سفارشی طراحی و اجرا می گردد مدت زمان آماده سازی این محصول 3 روز کاری می باشد . </li>
</ul><p>در صورت سفارش سایز و رنگ مورد نظر را قید فرمایید.</p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کفش سنتی باغ پرنده رد","0","simple","","","","","","",""
"admin","","","","","ch1365","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch1365","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","","","","","ch1365","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","4","0"
"admin","base","Default","simple","4,70","ch1366","0","کفش سنتی بهشت رد","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1366/کفش-سنتی-بهشت-رد/","product/1366/کفش-سنتی-بهشت-رد/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1750000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<ul><li>سرمه ای با طرح گل و پرنده زرد، قرمز،نارنجی و آبی</li>
<li>به وسیله دو بند بلند چرم به دور مچ پا بسته میشود</li>
<li>پارچه کتان</li>
<li>سبک و راحت</li>
<li>مناسب برای چهار فصل</li>
<li>ارتفاع زیره 2 سانتی متر</li>
<li>نقاشی با دست(رنگ ثابت)</li>
<li>قابل شستشو با آب</li>
</ul><ul><li>با توجه به اینکه این کالا به صورت سفارشی طراحی و اجرا می گردد مدت زمان آماده سازی این محصول 3 روز کاری می باشد . </li>
</ul><p>در صورت سفارش سایز و رنگ مورد نظر را قید فرمایید.</p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کفش سنتی بهشت رد","0","simple","","","","","","",""
"admin","","","","","ch1366","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch1366","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","","","","","ch1366","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","4","0"
"admin","base","Default","simple","4,70","ch1367","0","کفش سنتی بهار رد","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1367/کفش-سنتی-بهار-رد/","product/1367/کفش-سنتی-بهار-رد/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1450000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<ul><li>سرمه ای با طرح نقره ای و آبی</li>
<li>دارای منگوله نقره ای </li>
<li>پارچه کتان</li>
<li>سبک و راحت</li>
<li>مناسب برای چهار فصل</li>
<li>ارتفاع زیره 2 سانتی متر</li>
<li>نقاشی با دست(رنگ ثابت)</li>
<li>قابل شستشو با آب</li>
</ul><ul><li>با توجه به اینکه این کالا به صورت سفارشی طراحی و اجرا می گردد مدت زمان آماده سازی این محصول 3 روز کاری می باشد . </li>
</ul><p>در صورت سفارش سایز و رنگ مورد نظر را قید فرمایید.</p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کفش سنتی بهار رد","0","simple","","","","","","",""
"admin","","","","","ch1367","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch1367","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","","","","","ch1367","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","4","0"
"admin","base","Default","simple","4,70","ch1368","0","کفش سنتی بوستان","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1368/کفش-سنتی-بوستان/","product/1368/کفش-سنتی-بوستان/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1650000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<ul><li>مشکی با طرح <strong>گل</strong> و <strong>پرنده </strong>سفید و قرمز</li>
<li>دارای منگوله مشکی</li>
<li>پارچه کتان</li>
<li>سبک و راحت</li>
<li>مناسب برای چهار فصل</li>
<li>ارتفاع زیره 2 سانتی متر</li>
<li>نقاشی با دست(رنگ ثابت)</li>
<li>قابل شستشو با آب</li>
</ul><ul><li>با توجه به اینکه این کالا به صورت سفارشی طراحی و اجرا می گردد مدت زمان آماده سازی این محصول 3 روز کاری می باشد . </li>
</ul><p>در صورت سفارش سایز و رنگ مورد نظر را قید فرمایید.</p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کفش سنتی بوستان","0","simple","","","","","","",""
"admin","","","","","ch1368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch1368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","","","","","ch1368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","4","0"
"admin","base","Default","simple","4,70","ch1369","0","کفش سنتی همیشه بهار ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1369/کفش-سنتی-همیشه-بهار/","product/1369/کفش-سنتی-همیشه-بهار/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1750000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<ul><li>سرمه ای با طرح گل های نقره ای وآبی و قرمز</li>
<li>پارچه کتان</li>
<li>سبک و راحت</li>
<li>مناسب برای چهار فصل</li>
<li>ارتفاع زیره 2 سانتی متر</li>
<li>نقاشی با دست(رنگ ثابت)</li>
<li>قابل شستشو با آب</li>
</ul><ul><li>با توجه به اینکه این کالا به صورت سفارشی طراحی و اجرا می گردد مدت زمان آماده سازی این محصول 3 روز کاری می باشد . </li>
</ul><p>در صورت سفارش سایز و رنگ مورد نظر را قید فرمایید.</p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کفش سنتی همیشه بهار ","0","simple","","","","","","",""
